study,name,topic,topic_prefix,label_de,label
soep-core-preview,item_5421,t0801020000000000,pty,parteipraeferenz,political party supported
soep-core-preview,item_5422,t0801020000000000,pty,parteipraeferenz-intensitaet,amount of support for political party
soep-core-preview,item_5423,t0803010000000000,sat,lebenszufriedenheit gegenwaertig,satisfaction with life at today
soep-core-preview,item_5424,t1107000000000000,inq,austrittsjahr bei infratest,last year at infratest
soep-core-preview,item_5440,t1107000000000000,inq,geburtsjahr des interviewers,interviewer year of birth
soep-core-preview,item_5441,t1107000000000000,inq,eintrittsjahr bei infratest,first year at infratest
soep-core-preview,item_5443,t1107000000000000,inq,interviewergeschlecht,interviewer sex
soep-core-preview,item_5451,t1107000000000000,inq,jahr der ersten mitarbeit beim soep,year of first cooperation with soep
soep-core-preview,item_5452,t1103000000000000,fii,"klumpung, primaere ziehungseinheiten","clusters, primary sampling units"
soep-core-preview,item_5453,t1103000000000000,fii,"schichtung, stratifizierungseinheiten",stratification units
soep-core-preview,item_5454,t1101000000000000,ide,zwillingsstatus: quelle der information,twin status: source of information
soep-core-preview,item_5455,t1104000000000000,iom,hochrechnungsfaktor sample f 2000,weighting factor sample f wave 2000
soep-core-preview,item_5456,t1104000000000000,iom,hochrechnungsfaktor sample f 2000,weighting factor sample f wave 2000
soep-core-preview,item_55,t0406040000000000,ebc,erfahrungen bei der geburt eines kindes,experiences with the birth of a child
soep-core-preview,item_5502,t1101000000000000,ide,laufende nr. der person im hh,serial person number
soep-core-preview,item_5503,t0501010000000000,hco,geburtsjahr,year of birth
soep-core-preview,item_5504,t1102000000000000,sdr,stellung zum haushaltsvorstand,relationship to head of household
soep-core-preview,item_5505,t1001010200000000,ona,staatsangehoerigkeit,nationality
soep-core-preview,item_5506,t1105000000000000,int,stichprobenstatus,sample status
soep-core-preview,item_5507,t1105000000000000,int,befragungsstatus,survey status
soep-core-preview,item_5508,t1102000000000000,sdr,zugehoerigkeit der person zum hh,member of household
soep-core-preview,item_5509,t1102000000000000,sdr,zugehoerigkeit der person seit monat,"month entered,left panel"
soep-core-preview,item_5510,t1102000000000000,sdr,zugehoerigkeit der person seit jahr,"year entered,left panel"
soep-core-preview,item_5511,t1106000000000000,wim,bearbeitungsform person,interview work form
soep-core-preview,item_5512,t1105000000000000,int,bearbeitungsergebnis person,"interview work result, one digit"
soep-core-preview,item_5513,t1105000000000000,int,bearbeitungsergebnis person zweistellig,"interview work result, two digits"
soep-core-preview,item_5514,t1106000000000000,wim,bearbeitungsform person im vorjahr,work form previous year
soep-core-preview,item_5515,t1105000000000000,int,bearbeitungsergebnis person im vorjahr,work result previous year
soep-core-preview,item_5516,t1101000000000000,ide,alte haushalts- und personennummer,old household and person number
soep-core-preview,item_5517,t1105000000000000,int,weiterverfolgungsstatus,follow-up status
soep-core-preview,item_5518,t1105000000000000,int,ergebnis der adressenermittlung person,success obtaining address
soep-core-preview,item_5519,t1105000000000000,int,informationsquelle,source of address information
soep-core-preview,item_5520,t1105000000000000,int,adressenermittlung person zweistellig,person supplying address information
soep-core-preview,item_5521,t1102000000000000,sdr,neue haushalts- und personennummer,new household and person number
soep-core-preview,item_5522,t1105000000000000,int,art des personendatensatzes,type of person record
soep-core-preview,item_5523,t1102000000000000,sdr,jahr zugang zum panel,year of access to panel
soep-core-preview,item_5524,t1102000000000000,sdr,zugangswelle haushalt,wave entered household
soep-core-preview,item_5525,t1102000000000000,sdr,abgangswelle haushalt,wave left household
soep-core-preview,item_5526,t1105000000000000,int,jahr des letzten interviews,year of last interviews
soep-core-preview,item_5527,t0607020000000000,seh,"zweitwohnung, vorjahr,abgangsjahr",second residence previous year
soep-core-preview,item_5528,t1102000000000000,sdr,zugehoerigkeit zum hh im vorjahr,member of household in previous year
soep-core-preview,item_5529,t1105000000000000,int,letztes updating person,last update of person
soep-core-preview,item_5530,t1105000000000000,int,luecke in vorjahr,missing in previous year
soep-core-preview,item_5531,t1105000000000000,int,bearbeitungsergebnis im vorjahr,work result in previous year
soep-core-preview,item_5532,t1102000000000000,sdr,monat des auszugs,month moved out of dwelling
soep-core-preview,item_5533,t1102000000000000,sdr,jahr des auszugs,year moved out of dwelling
soep-core-preview,item_5534,t0604020000000000,mdt,monat des einzugs,month moved into dwelling
soep-core-preview,item_5535,t1102000000000000,sdr,jahr des einzugs,year moved into dwelling
soep-core-preview,item_5536,t1102000000000000,sdr,monat der temp. abwesenheit,month when temporarily absent
soep-core-preview,item_5537,t1102000000000000,sdr,jahr der temp. abwesenheit,year when temporarily absent
soep-core-preview,item_5538,t1105000000000000,int,bearbeitungsergebnis biographie,work result biography
soep-core-preview,item_5556,t0301010100000000,moi,observation identifier,observation identifier
soep-core-preview,item_5557,t0301010100000000,moi,imputation identifier,imputation identifier
soep-core-preview,item_5558,t0301010100000000,moi,monthly net household income (imputed),monthly net household income (imputed)
soep-core-preview,item_5559,t0301010100000000,moi,"imputation flag: 1 if ihinc missing, 0 otherwise","imputation flag: 1if ihinc missing, 0 otherwise"
soep-core-preview,item_5560,t0502070000000000,chb,entbindung mit kaiserschnitt,birth by caesarean section
soep-core-preview,item_5561,t0501090000000000,pbr,kind gestillt,breastfed child
soep-core-preview,item_5562,t0501090000000000,pbr,stillzeit in monaten,breast feeding in months
soep-core-preview,item_5563,t0501100000000000,chh,stoerungen: wahrnehmung,disorder: perception
soep-core-preview,item_5564,t0501100000000000,chh,kind eher zurueckhaltend,child tends to be shy
soep-core-preview,item_5565,t0501090000000000,pbr,kind gestillt,breastfed child
soep-core-preview,item_5566,t0501090000000000,pbr,stillzeit in monaten,breast feeding in months
soep-core-preview,item_5578,t1107000000000000,inq,berufstaetigkeit des interviewers (bis 2000),normal job of interviewer (until 2000)
soep-core-preview,item_5579,t1107000000000000,inq,interviewer-schulabschluss (bis 2000),level of education (until 2000)
soep-core-preview,item_5580,t1107000000000000,inq,interviewerfamilienstand (bis 2000),marital status (until 2000)
soep-core-preview,item_56,t0406040000000000,ebc,ende kalenderjahr,year spell ends
soep-core-preview,item_5617,t1101000000000000,ide,"survey year, erhebungsjahr",survey year
soep-core-preview,item_5618,t0501100000000000,chh,geburtsmonat des kindes,"child, month of  birth"
soep-core-preview,item_5619,t0501100000000000,chh,geburtsjahr des kindes,"child, year of  birth"
soep-core-preview,item_5620,t0501100000000000,chh,alter des kindes in mon. z. ztpkt. d. befr.,age of  child (in months) at time of  survey
soep-core-preview,item_5621,t0501100000000000,chh,gewicht des kindes in kilo zum befragungszeitpunkt,"child, weight in kg"
soep-core-preview,item_5622,t0501100000000000,chh,groesse des kindes in cm zum befragungszeitpunkt,"child, height in cm"
soep-core-preview,item_5623,t0501100000000000,chh,geschlecht des kindes,sex of  child
soep-core-preview,item_5624,t0501130000000000,sdq,kind ist ruecksichtsvoll,child is thoughtful
soep-core-preview,item_5625,t0501130000000000,sdq,"kind ist unruhig, ueberaktiv, kann nicht still sitzen","child is agitaded , overactive, cannot sit still"
soep-core-preview,item_5626,t0501130000000000,sdq,kind teilt gerne mit anderen,child likes to share with others
soep-core-preview,item_5627,t0501130000000000,sdq,"kind hat oft wutanfaelle, ist aufbrausend","child tends to have a fit of  rage, is explosive"
soep-core-preview,item_5628,t0501130000000000,sdq,"kind ist einzelgaenger, spielt meist alleine",child is a maverick
soep-core-preview,item_5629,t0501130000000000,sdq,"kind ist hilfsbereit, wenn andere verletzt,krank,betruebt sind","child is helpful, if others are hurt, ill or sad"
soep-core-preview,item_5630,t0501130000000000,sdq,kind ist zappelig,child is fidgety
soep-core-preview,item_5631,t0501130000000000,sdq,"kind streitet oft mit anderen kindern, schikaniert sie","child argues often with other children, bullys them"
soep-core-preview,item_5632,t0501130000000000,sdq,kind ist oft ungluecklich o. niedergeschlagen; weint haeufig,"child is ofte nunlucky or sad, cries often"
soep-core-preview,item_5633,t0501130000000000,sdq,kind ist bei anderen kindern beliebt,child is poular
soep-core-preview,item_5634,t0501130000000000,sdq,"kind ist leicht ablenkbar, unkonzentriert","child is easy to deflect, unconcentrated"
soep-core-preview,item_5635,t0501130000000000,sdq,"kind ist in neuen situationen nervoes,anklammernd","child is nervous in new situations, cramps"
soep-core-preview,item_5636,t0501130000000000,sdq,kind wird von anderen gehaenselt o. schikaniert,"child is often fooled from others, is bullied"
soep-core-preview,item_5637,t0501130000000000,sdq,kind hilft anderen oft freiwillig,child helps others willingly
soep-core-preview,item_5638,t0501130000000000,sdq,kind kommt mit erwachsenen besser aus als mit anderen kindern,child gets along with adults better than with other children
soep-core-preview,item_5639,t0501130000000000,sdq,"kind hat viele aengste, fuerchtet sich leicht","child has many anxieties, frightens easy"
soep-core-preview,item_5640,t0501130000000000,sdq,"kind fuehrt aufgaben zu ende, kann sich lange konzentrieren","child finishes tasks, can concentrate"
soep-core-preview,item_5641,t0501100000000000,chh,einschraenkungen im vergleich zu gleichaltrigen,limitations in comparison with others
soep-core-preview,item_5642,t0502060000000000,hcc,dauer krankenhausaufent i. d. letzten 12 mon. in tg,days of  stay in hospital in last 12 month
soep-core-preview,item_5643,t0502060000000000,hcc,anzahl aerztl. hilfe i. d. letzten 3 monaten,ammount of  doctor's helo in last 3 month
soep-core-preview,item_5644,t0501110000000000,icd,atemwegserkrankungen,respiratory disease
soep-core-preview,item_5645,t0501110000000000,icd,mittelohrentzuendung,middle-ear inflammation
soep-core-preview,item_5646,t0501110000000000,icd,neurodermitis,neurodermatitis
soep-core-preview,item_5647,t0501110000000000,icd,fehlsichtigkeit,vision impairment
soep-core-preview,item_5648,t0501110000000000,icd,ernaehrungsstoerungen,nutritional disorders
soep-core-preview,item_5649,t0501110000000000,icd,"stoerungen der motorik, des bewegungsapparats",motor impairment
soep-core-preview,item_5650,t0501110000000000,icd,"sonstige stoerungen,behinderungen",other impairments or disorders
soep-core-preview,item_5651,t0501110000000000,icd,"keine einschraenken, stoerungen, behinderungen",no limitations
soep-core-preview,item_5652,t0704010000000000,paa,haeufigkeit zum spielplatz gehen letzte 14 tage,going to playground - no. of  times during last 14 days
soep-core-preview,item_5653,t0704010000000000,paa,haeufigkeit spaziergaenge an frischer luft letzte 14 tage,"taking walks outdoors, no. of  times during last 14 days"
soep-core-preview,item_5654,t0704010000000000,paa,haeufigkeit besuch b.and. familien m.kindern letzte 14 tage,visiting other families with children - no. of  times during last 14 days
soep-core-preview,item_5655,t0704010000000000,paa,haeufigkeit einkaufen gehen mit kind letzte 14 tage,going shopping with child - no. of  times during last 14 days
soep-core-preview,item_5656,t0704010000000000,paa,haeufigkeit (vor-)singen kinderlieder letzte 14 tage,singing childrens songs to/with child - no. of  times during last 14 days
soep-core-preview,item_5657,t0704010000000000,paa,"haeufigkeit malen,basteln letzte 14 tage",painting or doing arts and crafts - no. of  times during last 14 days
soep-core-preview,item_5658,t0704010000000000,paa,haeufigkeit karten-/wuerfelspiele spielen letzte 14 tage,playing cards/game of  dice - no. of  times during last 14 days
soep-core-preview,item_5659,t0704010000000000,paa,haeufigkeit zusammen tv/video/dvd anschauen letzte 14 tage,watching television or videos with child - no. of  times during last 14 days
soep-core-preview,item_5660,t0704010000000000,paa,haeufigkeit zusammen pc-/internetspiele letzte 14 tage,playing together pc/internetgames - no. of  times during last 14 days
soep-core-preview,item_5661,t0704010000000000,paa,hfgkt besuch kindertheater/zirkus/museum letzte 14 tage,going to theatre for children/circus/museum - no. of  times during last 14 days
soep-core-preview,item_5662,t0704010000000000,paa,hfgkt geschichte vorlesen/erzaehlen deutsch letzte 14 tage,reading/telling german stories - no. of  times during last 14 days
soep-core-preview,item_5663,t0704010000000000,paa,hfgkt geschichte vorlesen/erzaehlen and.sprache letzte 14 tage,reading/telling stories in other languages - no. of  times during last 14 days
soep-core-preview,item_5664,t0704010000000000,paa,"allein fernsehen, video schauen",watching television or videos allone
soep-core-preview,item_5665,t0704010000000000,paa,"allein fernsehen,video schauen (in h/woche)",watching television or videos allone (in h/week)
soep-core-preview,item_5666,t0610020100000000,chc,betreuung durch partner (in h/woche),cared for by spouse/partner: (hrs/wk)
soep-core-preview,item_5667,t0610020100000000,chc,betreuung durch vater des kindes nicht im haushalt (in h/woche),cared for by childs father (if not resident of  same household) (hrs/wk)
soep-core-preview,item_5668,t0610020100000000,chc,betreuung durch grosseltern des kindes (in h/woche),cared for by grandparents: (hrs/wk)
soep-core-preview,item_5669,t0610020100000000,chc,betreuung durch aeltere geschwister (in h/woche),cared for by older siblings: hrs per wk
soep-core-preview,item_5670,t0610020100000000,chc,betreuung durch andere verwandte (in h/woche),cared for by other relatives: hrs per wk
soep-core-preview,item_5671,t0610020100000000,chc,betreuung durch tagesmutter (ausser haus) (in h/woche),cared for in family day care (hrs/wk)
soep-core-preview,item_5672,t0610020100000000,chc,betreuung durch kinderfrau (im hh) (in h/woche),cared for by a nanny or other in-home daycare provider (hrs/wk)
soep-core-preview,item_5673,t0610020100000000,chc,"betreuung durch kindergarten,kita (in h/woche)",cared for at a daycare center (hrs/wk)
soep-core-preview,item_5674,t0610020100000000,chc,betreuung durch andere (in h/woche),cared for by others (hrs/wk)
soep-core-preview,item_5675,t0610020100000000,chc,betreuung ausschliesslich durch befragte person,cared for solely by respondent
soep-core-preview,item_5676,t0704020000000000,aad,kind ist gespraechig/still,child is communicative/calm
soep-core-preview,item_5677,t0704020000000000,aad,kind ist unordentlich/ordentlich,child is tidy/untidy
soep-core-preview,item_5678,t0704020000000000,aad,kind ist gutmuetig/leicht reizbar,child is good-natured/tetchy
soep-core-preview,item_5679,t0704020000000000,aad,kind ist wenig interessiert/wissensdurstig,child is not that interested/thursty for knowledge
soep-core-preview,item_5680,t0704020000000000,aad,kind hat selbstvertrauen/ist unsicher,child is selfconfident/unsure
soep-core-preview,item_5681,t0704020000000000,aad,kind ist zurueckgezogen/kontaktfreudig,child is reclusive/sociable
soep-core-preview,item_5682,t0704020000000000,aad,kind ist konzentriert/leicht ablenkbar,child is cncentrated/easy to deflect
soep-core-preview,item_5683,t0704020000000000,aad,kind ist trotzig/folgsam,child is defiant/obedient
soep-core-preview,item_5684,t0704020000000000,aad,kind begreift schnell/braucht mehr zeit,child understands fast/needs more time
soep-core-preview,item_5685,t0704020000000000,aad,kind ist aengstlich/unaengstlich,child is frightende/unfrightened
soep-core-preview,item_5686,t0609000000000000,rer,siedlungsstruktureller gemeindetyp,counties' structure of urban development
soep-core-preview,item_5687,t0201040000000000,eha,erstes beobachtungsjahr kalender,first observation year calendar
soep-core-preview,item_5688,t0201040000000000,eha,"beginn im alter von ..., 1. bio-ursprungsspell","age spell begins, 1. initial biography spell"
soep-core-preview,item_5689,t0201040000000000,eha,"ende im alter von ..., 1. bio-ursprungsspell","age spell ends, 1. initial biography spell"
soep-core-preview,item_5690,t0201040000000000,eha,"beginn im alter von ..., 1. kal-ursprungsspell","age spell begins, 1. initial calendar spell"
soep-core-preview,item_5691,t0201040000000000,eha,"ende im alter von ..., 1. kal-ursprungsspell","age spell ends, 1. initial calendar spell"
soep-core-preview,item_5692,t0201040000000000,eha,"beginn im jahr ..., 1. bio-ursprungsspell","year spell begins, 1. initial biography spell"
soep-core-preview,item_5693,t0201040000000000,eha,"ende im jahr ..., 1. bio-ursprungsspell","year spell ends, 1. initial biography spell"
soep-core-preview,item_5694,t0201040000000000,eha,"beginn im jahr ..., 1. kal-ursprungsspell","year spell begins, 1. initial calendar spell"
soep-core-preview,item_5695,t0201040000000000,eha,"ende im jahr ..., 1. kal-ursprungsspell","year spell ends, 1. initial calendar spell"
soep-core-preview,item_5696,t0201040000000000,eha,"beginn im alter von ..., 2. bio-ursprungsspell","age spell begins, 2. initial biography spell"
soep-core-preview,item_5697,t0201040000000000,eha,"ende im alter von ..., 2. bio-ursprungsspell","age spell ends, 2. initial biography spell"
soep-core-preview,item_5698,t0201040000000000,eha,"beginn im alter von ..., 2. kal-ursprungsspell","age spell begins, 2. initial calendar spell"
soep-core-preview,item_5699,t0201040000000000,eha,"ende im alter von ..., 2. kal-ursprungsspell","age spell ends, 2. initial calendar spell"
soep-core-preview,item_57,t0201040000000000,eha,erwerbsbiographie seit dem 15. lebensjahr auf jahresbasis (spelldaten),employment history since the age of 15 on an annual basis (spell data)
soep-core-preview,item_5700,t0201040000000000,eha,"beginn im jahr ..., 2. bio-ursprungsspell","year spell begins, 2. initial biography spell"
soep-core-preview,item_5701,t0201040000000000,eha,"ende im jahr ..., 2. bio-ursprungsspell","year spell ends, 2. initial biography spell"
soep-core-preview,item_5702,t0201040000000000,eha,"beginn im jahr ..., 2. kal-ursprungsspell","year spell begins, 2. initial calendar spell"
soep-core-preview,item_5703,t0201040000000000,eha,"ende im jahr ..., 2. kal-ursprungsspell","year spell ends, 2. initial calendar spell"
soep-core-preview,item_5704,t0201040000000000,eha,"beginn im alter von ..., 3. bio-ursprungsspell","age spell begins, 3. initial biography spell"
soep-core-preview,item_5705,t0201040000000000,eha,"ende im alter von ..., 3. bio-ursprungsspell","age spell ends, 3. initial biography spell"
soep-core-preview,item_5706,t0201040000000000,eha,"beginn im alter von ..., 3. kal-ursprungsspell","age spell begins, 3. initial calendar spell"
soep-core-preview,item_5707,t0201040000000000,eha,"ende im alter von ..., 3. kal-ursprungsspell","age spell ends, 3. initial calendar spell"
soep-core-preview,item_5708,t0201040000000000,eha,"beginn im jahr ..., 3. bio-ursprungsspell","year spell begins, 3. initial biography spell"
soep-core-preview,item_5709,t0201040000000000,eha,"ende im jahr ..., 3. bio-ursprungsspell","year spell ends, 3. initial biography spell"
soep-core-preview,item_5710,t0201040000000000,eha,"beginn im jahr ..., 3. kal-ursprungsspell","year spell begins, 3. initial calendar spell"
soep-core-preview,item_5711,t0201040000000000,eha,"ende im jahr ..., 3. kal-ursprungsspell","year spell ends, 3. initial calendar spell"
soep-core-preview,item_5712,t0201040000000000,eha,"beginn im alter von ..., 4. kal-ursprungsspell","year spell begins, 4. initial biography spell"
soep-core-preview,item_5713,t0201040000000000,eha,"ende im alter von ..., 4. kal-ursprungsspell","year spell ends, 4. initial biography spell"
soep-core-preview,item_5714,t0201040000000000,eha,"beginn im jahr ..., 4. kal-ursprungsspell","year spell begins, 4. initial calendar spell"
soep-core-preview,item_5715,t0201040000000000,eha,"ende im jahr ..., 4. kal-ursprungsspell","year spell ends, 4. initial calendar spell"
soep-core-preview,item_5716,t0304020500000000,ihs,building loan contract market value imp.a,building loan contract market value imp.a
soep-core-preview,item_5717,t0304020500000000,ihs,building loan contract market value imp.b,building loan contract market value imp.b
soep-core-preview,item_5718,t0304020500000000,ihs,building loan contract market value imp.c,building loan contract market value imp.c
soep-core-preview,item_5719,t0304020500000000,ihs,building loan contract market value imp.d,building loan contract market value imp.d
soep-core-preview,item_5720,t0304020500000000,ihs,building loan contract market value imp.e,building loan contract market value imp.e
soep-core-preview,item_5721,t0304020500000000,ihs,building loan contract market value flag,building loan contract market value flag
soep-core-preview,item_5722,t0304020500000000,ihs,building loan contract filter,building loan contract filter
soep-core-preview,item_5723,t0304020500000000,ihs,building loan contract filter flag,building loan contract filter flag
soep-core-preview,item_5724,t0304020600000000,pri,private insurances market value imp.a,private insurances market value imp.a
soep-core-preview,item_5725,t0304020600000000,pri,private insurances market value imp.b,private insurances market value imp.b
soep-core-preview,item_5726,t0304020600000000,pri,private insurances market value imp.c,private insurances market value imp.c
soep-core-preview,item_5727,t0304020600000000,pri,private insurances market value imp.d,private insurances market value imp.d
soep-core-preview,item_5728,t0304020600000000,pri,private insurances market value imp.e,private insurances market value imp.e
soep-core-preview,item_5729,t0304020600000000,pri,private insurances market value flag,private insurances market value flag
soep-core-preview,item_5730,t0304020600000000,pri,private insurances filter,private insurances filter
soep-core-preview,item_5731,t0304020600000000,pri,private insurances filter flag,private insurances filter flag
soep-core-preview,item_5732,t0304020300000000,opr,oth. real estate type flag,oth. real estate type flag
soep-core-preview,item_5733,t0304020300000000,opr,oth. real estate number flag,oth. real estate number flag
soep-core-preview,item_5734,t0304020600000000,pri,hh-building loan contract market value imp.a,hh-building loan contract market value imp. a
soep-core-preview,item_5735,t0304020600000000,pri,hh-building loan contract market value imp.b,hh-building loan contract market value imp. b
soep-core-preview,item_5736,t0304020600000000,pri,hh-building loan contract market value imp.c,hh-building loan contract market value imp. c
soep-core-preview,item_5737,t0304020600000000,pri,hh-building loan contract market value imp.d,hh-building loan contract market value imp. d
soep-core-preview,item_5738,t0304020600000000,pri,hh-building loan contract market value imp.e,hh-building loan contract market value imp. e
soep-core-preview,item_5739,t0304020600000000,pri,hh-building loan contract market value flag,hh-building loan contract market value flag
soep-core-preview,item_5740,t0304020600000000,pri,hh-building loan contract filter,hh-building loan contract filter
soep-core-preview,item_5741,t0304020600000000,pri,hh-building loan contract filter flag,hh-building loan contract filter flag
soep-core-preview,item_5742,t0304020500000000,ihs,hh-private insurances market value imp.a,hh-private insurances market value imp. a
soep-core-preview,item_5743,t0304020500000000,ihs,hh-private insurances market value imp.b,hh-private insurances market value imp. b
soep-core-preview,item_5744,t0304020500000000,ihs,hh-private insurances market value imp.c,hh-private insurances market value imp. c
soep-core-preview,item_5745,t0304020500000000,ihs,hh-private insurances market value imp.d,hh-private insurances market value imp. d
soep-core-preview,item_5746,t0304020500000000,ihs,hh-private insurances market value imp.e,hh-private insurances market value imp. e
soep-core-preview,item_5747,t0304020500000000,ihs,hh-private insurances market value flag,hh-private insurances market value flag
soep-core-preview,item_5748,t0304020500000000,ihs,hh-private insurances filter,hh-private insurances filter
soep-core-preview,item_5749,t0304020500000000,ihs,hh-private insurances filter flag,hh-private insurances filter flag
soep-core-preview,item_5750,t1105000000000000,int,greifkrafttest,grip force test
soep-core-preview,item_5751,t0704010000000000,paa,"allein fernsehen,video schauen (in h/woche)",watching television or videos allone (in h/week)
soep-core-preview,item_5755,t0610020200000000,inv,pflege gegen bezahlung,payed care
soep-core-preview,item_5756,t0610020200000000,inv,pflegestufe,care level
soep-core-preview,item_5757,t0707000000000000,inm,art des biographie-fragebogens,form of biography questionnaire
soep-core-preview,item_5758,t0707000000000000,inm,alter der befragungsperson (biografie),age
soep-core-preview,item_5759,t0707000000000000,inm,alter der mutter,age mother
soep-core-preview,item_5760,t0707000000000000,inm,alter des vaters,age father
soep-core-preview,item_5762,t1103000000000000,fii,ausgangsbrutto fuer die ermittlung 2008/2009,gross regarding determination
soep-core-preview,item_5763,t0501010000000000,hco,mortalitaetsstatus lt. ermittlung,status of mortality current determination
soep-core-preview,item_5764,t0501010000000000,hco,ergebniscodes von nicht feststellbaren mortalitaetsstatus,result codings in case of unknown mortality status
soep-core-preview,item_5765,t0501010000000000,hco,ermittlungsstatus,status of determination
soep-core-preview,item_5767,t1104000000000000,iom,hochrechnungsfaktor samples a bis d 1998,weighting factor samples a - d  wave 1998
soep-core-preview,item_5769,t1104000000000000,iom,hochrechnungsfaktor samples a bis e 2000,weighting factor samples a - e wave 2000
soep-core-preview,item_5770,t1104000000000000,iom,hochrechnungsfaktor samples a bis f 2002,weighting factor samples a - f wave 2002
soep-core-preview,item_5771,t1104000000000000,iom,hochrechnungsfaktor sample g 2002,weighting factor sample g wave 2002
soep-core-preview,item_5772,t1104000000000000,iom,hochrechnungsfaktor sample g 2002,weighting factor sample g wave 2002
soep-core-preview,item_5773,t1104000000000000,iom,hochrechnungsfaktor samples a bis g 2006,weighting factor samples a - g wave 2006
soep-core-preview,item_5774,t1104000000000000,iom,hochrechnungsfaktor sample h 2006,weighting factor sample h wave 2006
soep-core-preview,item_5775,t1104000000000000,iom,hochrechnungsfaktor samples a bis d 1998,weighting factor samples a - d  wave 1998
soep-core-preview,item_5776,t1104000000000000,iom,hochrechnungsfaktor sample e 1998,weighting factor sample e wave 1998
soep-core-preview,item_5777,t1104000000000000,iom,hochrechnungsfaktor samples a bis e 2000,weighting factor samples a.to e wave 2000
soep-core-preview,item_5778,t1104000000000000,iom,hochrechnungsfaktor samples a bis f 2002,weighting factor samples a - f wave 2002
soep-core-preview,item_5779,t1104000000000000,iom,hochrechnungsfaktor samples a bis g 2006,weighting factor samples a - g wave 2006
soep-core-preview,item_5780,t1104000000000000,iom,hochrechnungsfaktor sample h 2006,weighting factor sample h wave 2006
soep-core-preview,item_5782,t1106000000000000,wim,gewichtung und hochrechnung,weighting and imputation
soep-core-preview,item_5783,t1106000000000000,wim,gewichtung und hochrechnung,weighting and imputation
soep-core-preview,item_5784,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5785,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5786,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5787,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5788,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5789,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5790,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5791,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5792,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5793,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5794,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5795,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5796,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5797,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5798,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5799,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5800,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5801,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5802,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5803,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5804,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5805,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5806,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5807,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5808,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
