concept,topic,topic_prefix,label_de,label,study
item_5770,t1104000000000000,iom,hochrechnungsfaktor samples a bis f 2002,weighting factor samples a - f wave 2002,-preview
item_5771,t1104000000000000,iom,hochrechnungsfaktor sample g 2002,weighting factor sample g wave 2002,-preview
item_5772,t1104000000000000,iom,hochrechnungsfaktor sample g 2002,weighting factor sample g wave 2002,-preview
item_5773,t1104000000000000,iom,hochrechnungsfaktor samples a bis g 2006,weighting factor samples a - g wave 2006,-preview
item_5774,t1104000000000000,iom,hochrechnungsfaktor sample h 2006,weighting factor sample h wave 2006,-preview
item_5775,t1104000000000000,iom,hochrechnungsfaktor samples a bis d 1998,weighting factor samples a - d  wave 1998,-preview
item_5776,t1104000000000000,iom,hochrechnungsfaktor sample e 1998,weighting factor sample e wave 1998,-preview
item_5777,t1104000000000000,iom,hochrechnungsfaktor samples a bis e 2000,weighting factor samples a.to e wave 2000,-preview
item_5778,t1104000000000000,iom,hochrechnungsfaktor samples a bis f 2002,weighting factor samples a - f wave 2002,-preview
item_5779,t1104000000000000,iom,hochrechnungsfaktor samples a bis g 2006,weighting factor samples a - g wave 2006,-preview
item_5780,t1104000000000000,iom,hochrechnungsfaktor sample h 2006,weighting factor sample h wave 2006,-preview
item_5782,t1106000000000000,wim,gewichtung und hochrechnung,weighting and imputation,-preview
item_5783,t1106000000000000,wim,gewichtung und hochrechnung,weighting and imputation,-preview
item_5784,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5785,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5786,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5787,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5788,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5789,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5790,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5791,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5792,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5793,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5794,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5795,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5796,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5797,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5798,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5799,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5800,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5801,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5802,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5803,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5804,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5805,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5806,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5807,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5808,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5809,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development",-preview
item_5827,t0501010000000000,hco,verbleibstudie,verbleibstudie,-preview
item_5828,t0501010000000000,hco,sterbemonat,month of death,-preview
item_5829,t0501010000000000,hco,gewicht (kg),weight in kg,-preview
item_5882,t0406040000000000,ebc,art der zensierung,censor variable,-preview
item_5898,t1106000000000000,wim,ergebnis wiederbefragung,result of requestioning,-preview
item_5899,t0102000000000000,sex,geschlecht,sex,-preview
item_5900,t0101000000000000,bad,geburtsjahr,year of birth,-preview
item_5901,t0604020000000000,mdt,wegzug monat,month of moving away,-preview
item_5902,t0604020000000000,mdt,wegzug jahr,year of moving away,-preview
item_5903,t1001010200000000,ona,deutsche staatsangehoerigkeit,german nationality,-preview
item_5904,t1001010200000000,ona,weitere staatsangehoerigkeit,other nationality,-preview
item_5905,t1001010200000000,ona,nennung der staatsangehoerigkeit,mentioned other nationality,-preview
item_5906,t0202000000000000,est,voll erwerbstaetig,employed full-time,-preview
item_5907,t0202000000000000,est,teilzeitbeschaeftigung,employed part-time,-preview
item_5908,t0202000000000000,est,geringfuegig/unregelmaessig erwerbstaetig,marginally/unregular occupied,-preview
item_5909,t0202000000000000,est,"mutterschutz,erz.urlaub(elternzeit)","maternity, paternity leave",-preview
item_5910,t0202000000000000,est,rente/pension/vorruhestand,pension/early retirement,-preview
item_5911,t0202000000000000,est,hausfrau/hausmann,"housewife,househusband",-preview
item_5912,t0202000000000000,est,ausbildung/weiterbildung,vocational training/further education,-preview
item_5913,t0202000000000000,est,arbeitslos,unemployed,-preview
item_5914,t0202000000000000,est,schueler/student,pupil/student,-preview
item_5915,t0202000000000000,est,sonstige taetigkeit,other,-preview
item_5916,t0202000000000000,est,beschreibung der sonstigen taetigkeit,description of other employment,-preview
item_5917,t1001040000000000,emi,auslandserfahrung sammeln,international experience,-preview
item_5918,t1001040000000000,emi,mit partner/in zusammenziehen,moving together with partner,-preview
item_5919,t1001040000000000,emi,familiaere gruende,familial reasons,-preview
item_5920,t1001040000000000,emi,rueckkehr ins heimatland,moving back to contry of origin,-preview
item_5921,t1001040000000000,emi,begrenzte aufenthaltsgenehmigung,bounded residence permit,-preview
item_5922,t1001040000000000,emi,sonstige gruende fuer wegzug,other reasons for moving away,-preview
item_5923,t1001040000000000,emi,beschreibung der sonstigen gruende,description of other reasons,-preview
item_5924,t1001040000000000,emi,"beruf,studium,ausbildung","occupation, studies, vocational training",-preview
item_5925,t1001040000000000,emi,hoeheres einkommen,higher income,-preview
item_5926,t1001040000000000,emi,bessere arbeitsbedingungen,better working conditions,-preview
item_5927,t1001040000000000,emi,sicheren arbeitsplatz,secure job,-preview
item_5928,t1001040000000000,emi,bessere aufstiegsmoeglichkeiten,better possibilities for promotion,-preview
item_5929,t1001040000000000,emi,bessere studienbedingungen,better conditions for studying,-preview
item_5930,t1001040000000000,emi,sonstige vorstellungen/hoffnungen,other associations/hopes,-preview
item_5931,t1001040000000000,emi,beschreibung weiterer vorstellungen,description of other associations,-preview
item_5932,t1001040000000000,emi,einkommen,income,-preview
item_5933,t1001040000000000,emi,arbeitsplatzsicherheit,job security,-preview
item_5934,t1001040000000000,emi,aufstiegsmoeglichkeiten,possibilities for promotion,-preview
item_5935,t1001040000000000,emi,"arbeits-,studienbedingungen",conditions for studying,-preview
item_5936,t1001040000000000,emi,partner/in geheiratet oder zusammengezogen,married partner/moved together,-preview
item_5937,t1001040000000000,emi,partner/in vor/nach wegzug kennengelernt,knew partner before / after moving away,-preview
item_5938,t1001040000000000,emi,"kind geboren, mutter/vater geworden","child born, became mother / father",-preview
item_5939,t1001040000000000,emi,geschieden bzw. von partner/in getrennt,divorced/seperated,-preview
item_5940,t1001040000000000,emi,neue arbeit aufgenommen,new job,-preview
item_5941,t1001040000000000,emi,arbeit verloren,lost job,-preview
item_5942,t1001040000000000,emi,studium/ausbildung aufgenommen,new study/voccational training,-preview
item_5943,t1001040000000000,emi,"schule,studium,ausbildung abgeschlossen","finished school, studies, voccational training",-preview
item_5944,t0205020000000000,ocr,in rente/pension gegangen,now pension,-preview
item_5945,t1001040000000000,emi,laengere zeit krank geworden,ill for longer time,-preview
item_5946,t1001040000000000,emi,angehoeriger verstorben,relative died,-preview
item_5947,t1001040000000000,emi,verbundenheit zu jetzigem ort,part of local community,-preview
item_5948,t1001040000000000,emi,wegzug bereut,regret moving away,-preview
item_5949,t1001040000000000,emi,rueckkehr nach deutschland,moving back to germany,-preview
item_5950,t1001040000000000,emi,rueckkehr in einigen monaten,moving back in some months,-preview
item_5951,t1001040000000000,emi,anzahl der monate,amount of months,-preview
item_5952,t1001040000000000,emi,rueckkehr in einigen jahren,moving back in some years,-preview
item_5953,t1001040000000000,emi,anzahl der jahre,amount of years,-preview
item_5954,t1001040000000000,emi,rueckkehr noch ungewiss,moving back ambiguous,-preview
item_5955,t1001040000000000,emi,aufenthalt laenger/kuerzer,residence longer/shorter,-preview
item_5956,t1001040000000000,emi,aufenthalt nicht laenger geplant,residence not planned to be longer,-preview
item_5957,t1001040000000000,emi,befristete aufenthaltsgenehmigung,limited residence permit,-preview
item_5958,t1001040000000000,emi,familiaere gruende,familial reasons,-preview
item_5959,t1001040000000000,emi,berufliche gruende,occupational reasons,-preview
item_5960,t0205020000000000,ocr,finanzielle gruende,financial reasons,-preview
item_5961,t1001040000000000,emi,nicht heimisch geworden,did not become homelike,-preview
item_5962,t1001040000000000,emi,gesundheitliche probleme,health problems,-preview
item_5963,t1001040000000000,emi,bessere lebensqualitaet in deutschland,better life conditions in germany,-preview
item_5964,t1001040000000000,emi,sonstige gruende fuer die rueckkehr,other reasons for moving back,-preview
item_5965,t1001040000000000,emi,beschreibung der gruende,description of other reasons,-preview
item_5966,t1001040000000000,emi,wohnung in deutschland vorhanden,dwelling in germany,-preview
item_5967,t1001040000000000,emi,aufenthaltsort in deutschland,residence in germany,-preview
item_5968,t0501010000000000,hco,gesundheitszustand,health status,-preview
item_5969,t0103000000000000,hhs,familienstand,family status,-preview
item_5970,t0103000000000000,hhs,partnerschaft,partnership,-preview
item_5971,t0103000000000000,hhs,personen im haushalt,persons in hh,-preview
item_5972,t0103000000000000,hhs,personen ueber 16 jahre,persons older than 16,-preview
item_5973,t1001040000000000,emi,erwerbsfaehige personen,employable persons,-preview
item_5974,t0803010000000000,sat,"zufrieden(10),unzufrieden(0) mit dem leben","satisfied (10), unsatisfied (0) with life",-preview
item_5975,t1105000000000000,int,kontakt per e-mail,contact per email,-preview
item_5976,t1105000000000000,int,ergebnis von adressenermittlungen,result of address search,-preview
item_5977,t1001040000000000,emi,land,country,-preview
item_5978,t1001040000000000,emi,land,country,-preview
item_5979,t0101000000000000,bad,geburtsjahr,year of birth,-preview
item_6026,t0708000000000000,coc,zeile 1 figurale aufgabe,row 1 task figures,-preview
item_6027,t0708000000000000,coc,zeile 2 figurale aufgabe,row 2 task figures,-preview
item_6028,t0708000000000000,coc,zeile 3 figurale aufgabe,row 3 task figures,-preview
item_6029,t0708000000000000,coc,zeile 4 figurale aufgabe,row 4 task figures,-preview
item_6030,t0708000000000000,coc,zeile 5 figurale aufgabe,row 5 task figures,-preview
item_6031,t0708000000000000,coc,zeile 6 figurale aufgabe,row 6 task figures,-preview
item_6032,t0708000000000000,coc,zeile 7 figurale aufgabe,row 7 task figures,-preview
item_6033,t0708000000000000,coc,zeile 8 figurale aufgabe,row 8 task figures,-preview
item_6034,t0708000000000000,coc,zeile 9 figurale aufgabe,row 9 task figures,-preview
item_6035,t0708000000000000,coc,zeile 10 figurale aufgabe,row 10 task figures,-preview
item_6036,t0708000000000000,coc,zeile 11 figurale aufgabe,row 11 task figures,-preview
item_6037,t0708000000000000,coc,zeile 12 figurale aufgabe,row 12 task figures,-preview
item_6038,t0708000000000000,coc,zeile 13 figurale aufgabe,row 13 task figures,-preview
item_6039,t0708000000000000,coc,zeile 14 figurale aufgabe,row 14 task figures,-preview
item_6040,t0708000000000000,coc,zeile 15 figurale aufgabe,row 15 task figures,-preview
item_6041,t0708000000000000,coc,zeile 16 figurale aufgabe,row 16 task figures,-preview
item_6042,t0708000000000000,coc,zeile 17 figurale aufgabe,row 17 task figures,-preview
item_6043,t0708000000000000,coc,zeile 18 figurale aufgabe,row 18 task figures,-preview
item_6044,t0708000000000000,coc,zeile 19 figurale aufgabe,row 19 task figures,-preview
item_6045,t0708000000000000,coc,zeile 20 figurale aufgabe,row 20 task figures,-preview
item_6046,t0708000000000000,coc,zeile 1 analogieaufgabe,row 1 analogoy task,-preview
item_6047,t0708000000000000,coc,zeile 2 analogieaufgabe,row 2 analogoy task,-preview
item_6048,t0708000000000000,coc,zeile 3 analogieaufgabe,row 3 analogoy task,-preview
item_6049,t0708000000000000,coc,zeile 4 analogieaufgabe,row 4 analogoy task,-preview
item_6050,t0708000000000000,coc,zeile 5 analogieaufgabe,row 5 analogoy task,-preview
item_6051,t0708000000000000,coc,zeile 6 analogieaufgabe,row 6 analogoy task,-preview
item_6052,t0708000000000000,coc,zeile 7 analogieaufgabe,row 7 analogoy task,-preview
item_6053,t0708000000000000,coc,zeile 8 analogieaufgabe,row 8 analogoy task,-preview
item_6054,t0708000000000000,coc,zeile 9 analogieaufgabe,row 9 analogoy task,-preview
item_6055,t0708000000000000,coc,zeile 10 analogieaufgabe,row 10 analogoy task,-preview
item_6056,t0708000000000000,coc,zeile 11 analogieaufgabe,row 11 analogoy task,-preview
item_6057,t0708000000000000,coc,zeile 12 analogieaufgabe,row 12 analogoy task,-preview
item_6058,t0708000000000000,coc,zeile 13 analogieaufgabe,row 13 analogoy task,-preview
item_6059,t0708000000000000,coc,zeile 14 analogieaufgabe,row 14 analogoy task,-preview
item_6060,t0708000000000000,coc,zeile 15 analogieaufgabe,row 15 analogoy task,-preview
item_6061,t0708000000000000,coc,zeile 16 analogieaufgabe,row 16 analogoy task,-preview
item_6062,t0708000000000000,coc,zeile 17 analogieaufgabe,row 17 analogoy task,-preview
item_6063,t0708000000000000,coc,zeile 18 analogieaufgabe,row 18 analogoy task,-preview
item_6064,t0708000000000000,coc,zeile 19 analogieaufgabe,row 19 analogoy task,-preview
item_6065,t0708000000000000,coc,zeile 20 analogieaufgabe,row 20 analogoy task,-preview
item_6066,t0708000000000000,coc,summenindex richtige antworten in aufgabengr. 2 - analogien,sumindex right answers in taskgroup no. 2 - analogies,-preview
item_6067,t0708000000000000,coc,zeile 1 rechenzeichenaufgabe,row 1 task arithmetic operator,-preview
item_6068,t0708000000000000,coc,zeile 2 rechenzeichenaufgabe,row 2 task arithmetic operator,-preview
item_6069,t0708000000000000,coc,zeile 3 rechenzeichenaufgabe,row 3 task arithmetic operator,-preview
item_6070,t0708000000000000,coc,zeile 4 rechenzeichenaufgabe,row 4 task arithmetic operator,-preview
item_6071,t0708000000000000,coc,zeile 5 rechenzeichenaufgabe,row 5 task arithmetic operator,-preview
item_6072,t0708000000000000,coc,zeile 6 rechenzeichenaufgabe,row 6 task arithmetic operator,-preview
item_6073,t0708000000000000,coc,zeile 7 rechenzeichenaufgabe,row 7 task arithmetic operator,-preview
item_6074,t0708000000000000,coc,zeile 8 rechenzeichenaufgabe,row 8 task arithmetic operator,-preview
item_6075,t0708000000000000,coc,zeile 9 rechenzeichenaufgabe,row 9 task arithmetic operator,-preview
item_6076,t0708000000000000,coc,zeile 10 rechenzeichenaufgabe,row 10 task arithmetic operator,-preview
item_6077,t0708000000000000,coc,zeile 11 rechenzeichenaufgabe,row 11 task arithmetic operator,-preview
item_6078,t0708000000000000,coc,zeile 12 rechenzeichenaufgabe,row 12 task arithmetic operator,-preview
item_6079,t0708000000000000,coc,zeile 13 rechenzeichenaufgabe,row 13 task arithmetic operator,-preview
item_6080,t0708000000000000,coc,zeile 14 rechenzeichenaufgabe,row 14 task arithmetic operator,-preview
item_6081,t0708000000000000,coc,zeile 15 rechenzeichenaufgabe,row 15 task arithmetic operator,-preview
item_6082,t0708000000000000,coc,zeile 16 rechenzeichenaufgabe,row 16 task arithmetic operator,-preview
item_6083,t0708000000000000,coc,zeile 17 rechenzeichenaufgabe,row 17 task arithmetic operator,-preview
item_6084,t0708000000000000,coc,zeile 18 rechenzeichenaufgabe,row 18 task arithmetic operator,-preview
item_6085,t0708000000000000,coc,zeile 19 rechenzeichenaufgabe,row 19 task arithmetic operator,-preview
item_6086,t0708000000000000,coc,zeile 20 rechenzeichenaufgabe,row 20 task arithmetic operator,-preview
item_6087,t0708000000000000,coc,teilnahmestatus dj,status of partitipation,-preview
item_6088,t0708000000000000,coc,summenindex nicht beantwortet  in aufgabengr. 2 - analogien,sumindex not given answers in taskgroup no. 2 - analogies,-preview
item_6089,t0708000000000000,coc,summenindex nicht beantwortet  in aufgabengr. 9 - figuren,sumindex not given answers in taskgroup no. 9 - figures,-preview
item_6090,t0708000000000000,coc,summenindex nicht beantwortet  in aufgabengr. 6 - rechenzeichen,sumindex not given answers in taskgroup no. 6 - arithmetic operator,-preview
item_6091,t0708000000000000,coc,summenindex falsche  antworten in aufgabengr. 2 - analogien,sumindex wrong answers in taskgroup no. 2 - analogies,-preview
item_6092,t0708000000000000,coc,summenindex falsche  antworten in aufgabengr. 9 - figuren,sumindex wrong answers in taskgroup no. 9 - figures,-preview
item_6093,t0708000000000000,coc,summenindex aller antworten in aufgabengr.2 - analogien,sumindex from answers in taskgroup no. 2 - analogies,-preview
item_6094,t0708000000000000,coc,summenindex aller antworten in aufgabengr.6 - rechenzeichen,sumindes from answers in taskgroups no. 6 - arithmetic operator,-preview
item_6095,t0708000000000000,coc,summenindex aller antworten in aufgabengr.9 - figuren,sumindex from answers taskgroup no. 9 - figures,-preview
item_6096,t0708000000000000,coc,summenindex falsche  antworten in aufgabengr. 6 - rechenzeichen,sumindex wrong answers in taskgroup no. 6 - arithmetic operator,-preview
item_6097,t0708000000000000,coc,summenindex richtige antworten in aufgabengr. 9 - figuren,sumindex right answers in taskgroup no. 9 - figures,-preview
item_6098,t0708000000000000,coc,summenindex richtige antworten in aufgabengr. 6 - rechenzeichen,sumindex right answers in taskgroup no. 6 - arithmetic operator,-preview
item_6099,t0708000000000000,coc,bildungsbeteiligung,educational partitipation,-preview
item_6100,t0708000000000000,coc,gesamtsummenindex schlussfolgerndes denken - richtige antworten,complete sumindex deductive thinking - right answers,-preview
item_6101,t0708000000000000,coc,summenindex aus allen gegebenen antworten,sumindex from all given answers,-preview
item_6102,t0409040000000000,sbd,alter des kindes in monaten,child age,-preview
item_6103,t0610020100000000,chc,betreuung durch (ehe-)partner (h/woche),cared for by spouse/partner (hours/week),-preview
item_6104,t0610020100000000,chc,betreuung in sozialen einrichtungen (h/woche),"cared for by social institution, center (hours/week)",-preview
item_6105,t0610020100000000,chc,betreuung ausschliesslich durch befragten,cared for solely by respondent,-preview
item_6106,t0610020100000000,chc,betreuung durch vater des kindes (h/woche),cared for by childs father/mother (hours/week),-preview
item_6107,t0610020100000000,chc,betreuung durch grosseltern (h/woche),cared for by grandparents (hours/week),-preview
item_6108,t0610020100000000,chc,betreuung durch aeltere geschwister (h/woche),cared for by older siblings (hours/week),-preview
item_6109,t0610020100000000,chc,betreuung durch andere verwandte (h/woche),cared for by other relatives (hours/week),-preview
item_6110,t0610020100000000,chc,betreuung durch kinderfrau oder au-pair (h/woche),cared for by nanny or other (hours/week),-preview
item_6111,t0610020100000000,chc,betreuung durch andere (h/woche),cared for by others (hours/week),-preview
item_6112,t0610020100000000,chc,betreuung in schule (h/woche),cared for by school (hours/week),-preview
item_6113,t0610020100000000,chc,betreuung in hort und ausserschulischen einrichtungen (h/woche),cared for by after-school care club (hours/week),-preview
item_6114,t0409040000000000,sbd,leibliche eltern,biological parents,-preview
item_6115,t0406030100000000,pgm,erziehungsziel: guter schueler,education goal: be a good pupil,-preview
item_6116,t0406030100000000,pgm,erziehungsziel: gehorsam gegenueber eltern,education goal: obey the parents,-preview
item_6117,t0406030100000000,pgm,erziehungsziel: gutes urteilsvermoegen,education goal: have good ability to judge,-preview
item_6118,t0406030100000000,pgm,erziehungsziel: ordentlich und sauber sein,education goal: be clean and neat,-preview
item_6119,t0406030100000000,pgm,"erziehungsziel: bemuehen, ziele zu erreichen",education goal: strive to achieve aims,-preview
item_6120,t0406030100000000,pgm,"erziehungsziel: faehigkeit, sich in gruppen einfuegen",education goal: fit in well in groups,-preview
item_6121,t0406030100000000,pgm,erziehungsziel: sich gegen widerstaende durchzusetzen,education goal: learn to fight obstacles,-preview
item_6122,t0406030100000000,pgm,"erziehungsziel: zufrieden mit dem sein, was man hat und kann",education goal: be satisfied with itself,-preview
item_6123,t0406030100000000,pgm,erziehungsziel: risiken im leben vermeiden,education goal: learn to avoid risks,-preview
item_6124,t0406030100000000,pgm,"erziehungsziel: von anderen gemocht werden, liebenswert sein",education goal: be lovable,-preview
item_6125,t0406030100000000,pgm,erziehungsziel: kind versteh sich gut mit anderen,education goal: get along with other kids,-preview
item_6126,t0406030100000000,pgm,"erziehungsziel: interesse, wie und warum dinge passieren",education goal: interested child,-preview
item_6127,t0406030100000000,pgm,erziehungsziel: verhalten wie normaler junge/normales maedchen,education goal: act like normal girl/boy,-preview
item_6128,t0406030100000000,pgm,erziehungsziel: ehrlichkeit,education goal: be honest,-preview
item_6129,t0406030100000000,pgm,erziehungsziel: gute umgangsformen,education goal: have good manners,-preview
item_6130,t0406030100000000,pgm,erziehungsziel: selbstbeherrschung,education goal: have good self-control,-preview
item_6131,t0406030100000000,pgm,erziehungsziel: verantwortungsbewusstsein,education goal: be responsible,-preview
item_6132,t0406030100000000,pgm,erziehungsziel: ruecksichtnahme auf andere,education goal: treat others with respect,-preview
item_6133,t0101000000000000,bad,geburtsjahr des kindes,child year of birth,-preview
item_6134,t0101000000000000,bad,geburtsmonat des kindes,child month of birth,-preview
item_6135,t0610020100000000,chc,befragte person = hauptbetreuungsperson,respondent is main provider of care,-preview
item_6136,t0704030000000000,edg,idealvorstellung schulabluss: gymnasium,"ideal graduation of child: grammar secondary class, a-level",-preview
item_6137,t0704030000000000,edg,idealvorstellung schulabschluss: hauptschule,ideal graduation of child: second general school,-preview
item_6138,t0704030000000000,edg,idealvorstellung schulabschluss: realschule,ideal graduation of child: intermediate secondary school,-preview
item_6139,t0704010000000000,paa,kind noch nicht in der schule,child has not been enrolled in school yet,-preview
item_6140,t0406010100000000,psm,"erziehung: mit worten und gesten zeigen, dass man kind gern hat",education behavior: show love,-preview
item_6141,t0406010100000000,psm,"erziehung: kind fuer undankbar halten, weil es nicht gehorcht",education behavior: a disobedient child is ungrateful,-preview
item_6142,t0406010100000000,psm,"erziehung: eine weile nicht mit kind reden, wenn es etwas angestellt hat",education behavior: don’t talk to child for a while,-preview
item_6143,t0406010100000000,psm,erziehung: kind soll sich anordnungen/entscheidungen nicht widersetzen,education behavior: intimate not to act against,-preview
item_6144,t0406010100000000,psm,erziehung: kind loben,education behavior: compliment my child,-preview
item_6145,t0406010100000000,psm,"erziehung: beschimpfen, wenn wuetend auf es",education behavior: scold if angry,-preview
item_6146,t0406010100000000,psm,erziehung: freundeskreis des kindes aktiv beeinflussen,education behavior: try to affect circle of friends,-preview
item_6147,t0406010100000000,psm,erziehung: bestrafung abschwaechen/vorzeitig aufheben,education behavior: cut penalty short or cancel it,-preview
item_6148,t0406010100000000,psm,"erziehung: enttaeuscht, traurig, wenn k. sich schlecht benommen hat",education behavior: disappointed about bad behavior,-preview
item_6149,t0406010100000000,psm,"erziehung: faellt schwer, in der erziehung konsequent zu sein",education behavior: hard to be consequent in upbringing,-preview
item_6150,t0406010100000000,psm,erziehung: kind kritisieren,education behavior: criticize,-preview
item_6151,t0406010100000000,psm,"erziehung: nachfragen, was kind getan und erlebt hat",education behavior: ask what it has experienced,-preview
item_6152,t0406010100000000,psm,"erziehung: kind bestrafen, wenn es etwas gegen eigenen willen tut",education behavior: punishment,-preview
item_6153,t0406010100000000,psm,"erziehung: strafe androhen, aber nicht ausfuehren","education behavior: threaten penalty, but don’t penalize",-preview
item_6154,t0406010100000000,psm,"erziehung: wissen, wo das kind sich ausser haus aufhaelt",education behavior: knowing where child is,-preview
item_6155,t0406010100000000,psm,erziehung: streng zu dem kind sein,education behavior: rather strict to child,-preview
item_6156,t0406010100000000,psm,"erziehung: kind troesten, wenn es traurig ist",education behavior: comfort when child feels sad,-preview
item_6157,t0406010100000000,psm,"erziehung: anschreien, wenn es etwas falsch gemacht hat",education behavior: shouting when child makes mistakes,-preview
item_6158,t0406020100000000,prm,elternrolle: eigene wuensche zugunsten des kindes opfern,be parents: sacrifice own wishes,-preview
item_6159,t0406020100000000,prm,"elternrolle: darauf freuen, mit kind zusammen zu sein",be parents: look forward to see child,-preview
item_6160,t0406020100000000,prm,"elternrolle: k. will mich aergern, wenn es nicht gehorcht, verbotenes tut",be parents: a disobedient child wants to anger,-preview
item_6161,t0406020100000000,prm,elternrolle: betreuung und erziehung bestimmen mein ganzes leben,be parents: child is purpose in life,-preview
item_6162,t0406020100000000,prm,"elternrolle: wunsch, nicht durch elternpflichten gefangen zu sein",be parents: captured in parental responsibility,-preview
item_6163,t0406020100000000,prm,elternrolle: probleme in der erziehung liegen am kind,be parents: problems in upbringing i blame on child,-preview
item_6164,t0406020100000000,prm,"elternrolle: wenn mit kind zus. gibt es nicht anderes, was man lieber",be parents: together with child is the best,-preview
item_6165,t0406020100000000,prm,elternrolle: fuer das wohl des kindes alles aushalten,be parents: would bear everything for child,-preview
item_6166,t0406020100000000,prm,"elternrolle: wenn k. sich falsch verhaelt, dann mit absicht",be parents: child misconducts with intent,-preview
item_6167,t0406020100000000,prm,"elternrolle: oft all. stehen, liegen lasse, um k. zu unterstuetzen",be parents: drop everything to support child,-preview
item_6168,t0704010000000000,paa,einschulungsjahr des kindes,first year of school enrollment,-preview
item_6169,t0704010000000000,paa,einschulungsmonat des kindes,first month of school enrollment,-preview
item_6170,t0704030000000000,edg,wahrscheinlichkeit abitur,"probable graduation of child: grammar secondary class, a-level",-preview
item_6171,t0704030000000000,edg,wahrscheinlichkeit hauptschulabschluss,probable graduation of child: secondary general school,-preview
item_6172,t0704030000000000,edg,wahrscheinlichkeit realschulabschluss,probable graduation of child: intermediate secondary school,-preview
item_6173,t1101000000000000,ide,unveraenderliche personennr. der mutter,never changing person id mother,-preview
item_6174,t0102000000000000,sex,geschlecht des kindes,child gender,-preview
item_6175,t0102000000000000,sex,geschlecht des elternteiles,parent gender,-preview
item_6176,t0101000000000000,bad,alter des kindes in monaten,child age,-preview
item_6177,t0610020100000000,chc,betreuung durch (ehe-)partner (h/woche),cared for by spouse/partner (hours/week),-preview
item_6178,t0610020100000000,chc,betreuung in sozialen einrichtungen (h/woche),"cared for by social institution, center (hours/week)",-preview
item_6179,t0610020100000000,chc,betreuung ausschliesslich durch befragten,cared for solely by respondent,-preview
item_6180,t0610020100000000,chc,betreuung durch vater des kindes (h/woche),cared for by childs father/mother (hours/week),-preview
item_6181,t0610020100000000,chc,betreuung durch grosseltern (h/woche),cared for by grandparents (hours/week),-preview
